Dänemark 1 [€/MWh],Date,hour
77.31,2023-08-14,11
69.93,2023-08-14,12
63.68,2023-08-14,13
67.11,2023-08-14,14
74.1,2023-08-14,15
82.5,2023-08-14,16
101.69,2023-08-14,17
123.87,2023-08-14,18
177.79,2023-08-14,19
161.07,2023-08-14,20
130.86,2023-08-14,21
110.99,2023-08-14,22
101.06,2023-08-14,23
99.6,2023-08-15,0
92.65,2023-08-15,1
92.16,2023-08-15,2
89.96,2023-08-15,3
87.67,2023-08-15,4
92.71,2023-08-15,5
113.68,2023-08-15,6
135,2023-08-15,7
120.58,2023-08-15,8
94.7,2023-08-15,9
79.97,2023-08-15,10
70.89,2023-08-15,11
59.08,2023-08-15,12
29.13,2023-08-15,13
23.54,2023-08-15,14
45.85,2023-08-15,15
46.68,2023-08-15,16
86.32,2023-08-15,17
102.18,2023-08-15,18
124.49,2023-08-15,19
142,2023-08-15,20
133.04,2023-08-15,21
125.35,2023-08-15,22
103.8,2023-08-15,23
106.79,2023-08-16,0
97.45,2023-08-16,1
88.2,2023-08-16,2
90.52,2023-08-16,3
90.17,2023-08-16,4
96.54,2023-08-16,5
116.41,2023-08-16,6
139.9,2023-08-16,7
127.04,2023-08-16,8
109.51,2023-08-16,9
99.26,2023-08-16,10
94.03,2023-08-16,11
84.19,2023-08-16,12
83.22,2023-08-16,13
79.98,2023-08-16,14
80,2023-08-16,15
87.55,2023-08-16,16
107.57,2023-08-16,17
131.22,2023-08-16,18
156.1,2023-08-16,19
160.03,2023-08-16,20
136.1,2023-08-16,21
119.9,2023-08-16,22
99.99,2023-08-16,23
104.88,2023-08-17,0
98.38,2023-08-17,1
97.95,2023-08-17,2
95.14,2023-08-17,3
95.14,2023-08-17,4
102.4,2023-08-17,5
134.72,2023-08-17,6
136.4,2023-08-17,7
134.11,2023-08-17,8
115.2,2023-08-17,9
103.07,2023-08-17,10
95.21,2023-08-17,11
91.62,2023-08-17,12
89.98,2023-08-17,13
89.98,2023-08-17,14
94.09,2023-08-17,15
100,2023-08-17,16
113.45,2023-08-17,17
131.92,2023-08-17,18
150.63,2023-08-17,19
145.62,2023-08-17,20
128.88,2023-08-17,21
116.63,2023-08-17,22
107.3,2023-08-17,23
105.09,2023-08-18,0
99.82,2023-08-18,1
100.06,2023-08-18,2
97.18,2023-08-18,3
97.54,2023-08-18,4
100.05,2023-08-18,5
116.44,2023-08-18,6
130.91,2023-08-18,7
120.08,2023-08-18,8
106.84,2023-08-18,9
95.85,2023-08-18,10
89.05,2023-08-18,11
85.01,2023-08-18,12
74.67,2023-08-18,13
74.76,2023-08-18,14
74.16,2023-08-18,15
95.24,2023-08-18,16
108.12,2023-08-18,17
124.46,2023-08-18,18
136.97,2023-08-18,19
105.33,2023-08-18,20
92.8,2023-08-18,21
86.51,2023-08-18,22
69.99,2023-08-18,23
18.85,2023-08-19,0
42.87,2023-08-19,1
43.85,2023-08-19,2
27.8,2023-08-19,3
14.59,2023-08-19,4
10.4,2023-08-19,5
12.83,2023-08-19,6
21.62,2023-08-19,7
39.98,2023-08-19,8
42.32,2023-08-19,9
39.49,2023-08-19,10
23.95,2023-08-19,11
16.69,2023-08-19,12
14.39,2023-08-19,13
12.59,2023-08-19,14
24.93,2023-08-19,15
55.84,2023-08-19,16
77.6,2023-08-19,17
98.96,2023-08-19,18
100.12,2023-08-19,19
129.19,2023-08-19,20
132.53,2023-08-19,21
123.71,2023-08-19,22
112.54,2023-08-19,23
113.99,2023-08-20,0
110.59,2023-08-20,1
105.17,2023-08-20,2
105.02,2023-08-20,3
103.01,2023-08-20,4
104.61,2023-08-20,5
104.72,2023-08-20,6
99.69,2023-08-20,7
98.99,2023-08-20,8
86.62,2023-08-20,9
73.31,2023-08-20,10
44,2023-08-20,11
19.23,2023-08-20,12
13.25,2023-08-20,13
13.84,2023-08-20,14
33.81,2023-08-20,15
78.98,2023-08-20,16
95.1,2023-08-20,17
112,2023-08-20,18
128.8,2023-08-20,19
140,2023-08-20,20
139.54,2023-08-20,21
126.71,2023-08-20,22
111.95,2023-08-20,23
111.95,2023-08-21,0
101.67,2023-08-21,1
98.71,2023-08-21,2
95.07,2023-08-21,3
97.71,2023-08-21,4
106.22,2023-08-21,5
138.84,2023-08-21,6
160.93,2023-08-21,7
137.27,2023-08-21,8
115.13,2023-08-21,9
104.04,2023-08-21,10
88.52,2023-08-21,11
75.4,2023-08-21,12
67.84,2023-08-21,13
74.79,2023-08-21,14
87.3,2023-08-21,15
96.17,2023-08-21,16
118.67,2023-08-21,17
142.78,2023-08-21,18
186.73,2023-08-21,19
203.45,2023-08-21,20
166.35,2023-08-21,21
136.01,2023-08-21,22
115,2023-08-21,23
113.69,2023-08-22,0
104.94,2023-08-22,1
103.47,2023-08-22,2
103.61,2023-08-22,3
106.29,2023-08-22,4
112.51,2023-08-22,5
136.51,2023-08-22,6
150.87,2023-08-22,7
136.95,2023-08-22,8
115.91,2023-08-22,9
102.4,2023-08-22,10
99.67,2023-08-22,11
93.57,2023-08-22,12
92.03,2023-08-22,13
81.39,2023-08-22,14
90.7,2023-08-22,15
99.95,2023-08-22,16
108.94,2023-08-22,17
145.18,2023-08-22,18
192.83,2023-08-22,19
206.48,2023-08-22,20
166.3,2023-08-22,21
145.8,2023-08-22,22
127.6,2023-08-22,23
123.89,2023-08-23,0
112.67,2023-08-23,1
109.9,2023-08-23,2
106.38,2023-08-23,3
110.2,2023-08-23,4
115.11,2023-08-23,5
141.11,2023-08-23,6
162,2023-08-23,7
157.41,2023-08-23,8
136.5,2023-08-23,9
119.85,2023-08-23,10
111.75,2023-08-23,11
102.34,2023-08-23,12
98.86,2023-08-23,13
97.55,2023-08-23,14
104.63,2023-08-23,15
117.08,2023-08-23,16
144.2,2023-08-23,17
225.5,2023-08-23,18
276.12,2023-08-23,19
291.93,2023-08-23,20
240.79,2023-08-23,21
172.82,2023-08-23,22
138.67,2023-08-23,23
133.82,2023-08-24,0
124.95,2023-08-24,1
118.05,2023-08-24,2
114.58,2023-08-24,3
121.73,2023-08-24,4
136.28,2023-08-24,5
164.9,2023-08-24,6
165.62,2023-08-24,7
163.63,2023-08-24,8
131.97,2023-08-24,9
113.51,2023-08-24,10
108.94,2023-08-24,11
108.99,2023-08-24,12
107.48,2023-08-24,13
111.39,2023-08-24,14
116.03,2023-08-24,15
122.88,2023-08-24,16
158.97,2023-08-24,17
211.78,2023-08-24,18
264.91,2023-08-24,19
249.29,2023-08-24,20
187.64,2023-08-24,21
159.27,2023-08-24,22
130.09,2023-08-24,23
105.24,2023-08-25,0
96.34,2023-08-25,1
95.71,2023-08-25,2
95.9,2023-08-25,3
96.76,2023-08-25,4
103,2023-08-25,5
124.22,2023-08-25,6
135.12,2023-08-25,7
139.42,2023-08-25,8
129.03,2023-08-25,9
116.67,2023-08-25,10
110.61,2023-08-25,11
101.95,2023-08-25,12
100,2023-08-25,13
95.58,2023-08-25,14
93.27,2023-08-25,15
100.82,2023-08-25,16
122.02,2023-08-25,17
142,2023-08-25,18
161.26,2023-08-25,19
151.43,2023-08-25,20
138.13,2023-08-25,21
127.89,2023-08-25,22
107.89,2023-08-25,23
109.9,2023-08-26,0
104.1,2023-08-26,1
101.91,2023-08-26,2
99.52,2023-08-26,3
96.12,2023-08-26,4
93.63,2023-08-26,5
95.48,2023-08-26,6
95.9,2023-08-26,7
98.3,2023-08-26,8
92.64,2023-08-26,9
85.11,2023-08-26,10
80.38,2023-08-26,11
67.02,2023-08-26,12
46.27,2023-08-26,13
40.26,2023-08-26,14
76.26,2023-08-26,15
86.87,2023-08-26,16
94.97,2023-08-26,17
103.76,2023-08-26,18
123.82,2023-08-26,19
132.21,2023-08-26,20
135.02,2023-08-26,21
122.98,2023-08-26,22
110.63,2023-08-26,23
102.39,2023-08-27,0
98.31,2023-08-27,1
96.91,2023-08-27,2
96,2023-08-27,3
99.16,2023-08-27,4
98.07,2023-08-27,5
99.16,2023-08-27,6
96.32,2023-08-27,7
94.1,2023-08-27,8
94.92,2023-08-27,9
93.24,2023-08-27,10
93.98,2023-08-27,11
93.26,2023-08-27,12
87.6,2023-08-27,13
87.87,2023-08-27,14
89.06,2023-08-27,15
96.33,2023-08-27,16
105.62,2023-08-27,17
119.94,2023-08-27,18
129.13,2023-08-27,19
125.08,2023-08-27,20
127.14,2023-08-27,21
119,2023-08-27,22
102.99,2023-08-27,23
93.31,2023-08-28,0
88.52,2023-08-28,1
85,2023-08-28,2
80.66,2023-08-28,3
85.24,2023-08-28,4
93.35,2023-08-28,5
111.18,2023-08-28,6
140.51,2023-08-28,7
145.66,2023-08-28,8
124.55,2023-08-28,9
116.58,2023-08-28,10
114.86,2023-08-28,11
105.07,2023-08-28,12
100.25,2023-08-28,13
98.18,2023-08-28,14
114.76,2023-08-28,15
116.47,2023-08-28,16
150.06,2023-08-28,17
162.85,2023-08-28,18
174.96,2023-08-28,19
166.73,2023-08-28,20
142.4,2023-08-28,21
123.72,2023-08-28,22
107.94,2023-08-28,23
103.09,2023-08-29,0
96.97,2023-08-29,1
95.04,2023-08-29,2
95.04,2023-08-29,3
95.05,2023-08-29,4
98.81,2023-08-29,5
121.88,2023-08-29,6
147.16,2023-08-29,7
168.78,2023-08-29,8
150.84,2023-08-29,9
131.77,2023-08-29,10
116.98,2023-08-29,11
111.19,2023-08-29,12
102.85,2023-08-29,13
100.15,2023-08-29,14
107.64,2023-08-29,15
114.09,2023-08-29,16
140.63,2023-08-29,17
155.85,2023-08-29,18
171.81,2023-08-29,19
162.5,2023-08-29,20
136.68,2023-08-29,21
122.08,2023-08-29,22
102.81,2023-08-29,23
100.12,2023-08-30,0
98.6,2023-08-30,1
96.36,2023-08-30,2
94.57,2023-08-30,3
96.81,2023-08-30,4
97.68,2023-08-30,5
128.15,2023-08-30,6
144.13,2023-08-30,7
139.91,2023-08-30,8
124.7,2023-08-30,9
110.29,2023-08-30,10
99.3,2023-08-30,11
97.74,2023-08-30,12
95.58,2023-08-30,13
94.1,2023-08-30,14
96.65,2023-08-30,15
95.74,2023-08-30,16
115.33,2023-08-30,17
139.92,2023-08-30,18
169.01,2023-08-30,19
168.09,2023-08-30,20
134.4,2023-08-30,21
119.49,2023-08-30,22
101.59,2023-08-30,23
96.31,2023-08-31,0
91.76,2023-08-31,1
91.43,2023-08-31,2
90.81,2023-08-31,3
88.47,2023-08-31,4
91.43,2023-08-31,5
105.41,2023-08-31,6
141.51,2023-08-31,7
127.72,2023-08-31,8
114.13,2023-08-31,9
96.87,2023-08-31,10
92,2023-08-31,11
90.06,2023-08-31,12
88.04,2023-08-31,13
86.26,2023-08-31,14
87.01,2023-08-31,15
89.01,2023-08-31,16
99.72,2023-08-31,17
119.05,2023-08-31,18
148.55,2023-08-31,19
139.15,2023-08-31,20
125.5,2023-08-31,21
106.03,2023-08-31,22
96.89,2023-08-31,23
98.9,2023-09-01,0
95.97,2023-09-01,1
93.29,2023-09-01,2
93.07,2023-09-01,3
94.08,2023-09-01,4
97.2,2023-09-01,5
112.04,2023-09-01,6
128.43,2023-09-01,7
129.43,2023-09-01,8
111.3,2023-09-01,9
102.22,2023-09-01,10
96.52,2023-09-01,11
92.02,2023-09-01,12
88.9,2023-09-01,13
89.23,2023-09-01,14
92.02,2023-09-01,15
94.08,2023-09-01,16
106.05,2023-09-01,17
127.15,2023-09-01,18
151.52,2023-09-01,19
147.34,2023-09-01,20
127.7,2023-09-01,21
118.56,2023-09-01,22
114.65,2023-09-01,23
107.46,2023-09-02,0
102.7,2023-09-02,1
100,2023-09-02,2
95.9,2023-09-02,3
96.4,2023-09-02,4
96.3,2023-09-02,5
101.02,2023-09-02,6
101.09,2023-09-02,7
100.22,2023-09-02,8
94.58,2023-09-02,9
89.77,2023-09-02,10
79.9,2023-09-02,11
59.55,2023-09-02,12
43.33,2023-09-02,13
42.15,2023-09-02,14
29.06,2023-09-02,15
54.71,2023-09-02,16
93.45,2023-09-02,17
110,2023-09-02,18
121.79,2023-09-02,19
126.8,2023-09-02,20
115.19,2023-09-02,21
105.64,2023-09-02,22
97.34,2023-09-02,23
76.43,2023-09-03,0
75.9,2023-09-03,1
75.76,2023-09-03,2
75.64,2023-09-03,3
75.43,2023-09-03,4
75.7,2023-09-03,5
75.89,2023-09-03,6
78.01,2023-09-03,7
89.54,2023-09-03,8
82.8,2023-09-03,9
60.3,2023-09-03,10
43.43,2023-09-03,11
21.37,2023-09-03,12
11.33,2023-09-03,13
4.94,2023-09-03,14
15.71,2023-09-03,15
53.66,2023-09-03,16
94.43,2023-09-03,17
110.03,2023-09-03,18
125.19,2023-09-03,19
138.59,2023-09-03,20
119.32,2023-09-03,21
109.83,2023-09-03,22
101.17,2023-09-03,23
100.85,2023-09-04,0
94.49,2023-09-04,1
93.14,2023-09-04,2
93.59,2023-09-04,3
93.19,2023-09-04,4
103.38,2023-09-04,5
127.33,2023-09-04,6
144.33,2023-09-04,7
129.92,2023-09-04,8
109.36,2023-09-04,9
92.88,2023-09-04,10
82.07,2023-09-04,11
77.65,2023-09-04,12
72.51,2023-09-04,13
72.03,2023-09-04,14
79.78,2023-09-04,15
89.3,2023-09-04,16
109.58,2023-09-04,17
138.44,2023-09-04,18
198.28,2023-09-04,19
172.77,2023-09-04,20
124.95,2023-09-04,21
105.01,2023-09-04,22
95.56,2023-09-04,23
94.48,2023-09-05,0
92.13,2023-09-05,1
91.34,2023-09-05,2
91.08,2023-09-05,3
91.65,2023-09-05,4
95.6,2023-09-05,5
120,2023-09-05,6
126,2023-09-05,7
118.16,2023-09-05,8
97.78,2023-09-05,9
88,2023-09-05,10
81.85,2023-09-05,11
72.22,2023-09-05,12
74.9,2023-09-05,13
73.94,2023-09-05,14
83,2023-09-05,15
88.51,2023-09-05,16
103.26,2023-09-05,17
129.1,2023-09-05,18
184.87,2023-09-05,19
154.53,2023-09-05,20
121.95,2023-09-05,21
107.61,2023-09-05,22
96.03,2023-09-05,23
88.89,2023-09-06,0
85.52,2023-09-06,1
90.53,2023-09-06,2
92.12,2023-09-06,3
92.48,2023-09-06,4
102.98,2023-09-06,5
122.71,2023-09-06,6
141.99,2023-09-06,7
119.19,2023-09-06,8
97.73,2023-09-06,9
88.65,2023-09-06,10
82.1,2023-09-06,11
75.02,2023-09-06,12
73.13,2023-09-06,13
75.48,2023-09-06,14
82.5,2023-09-06,15
91.44,2023-09-06,16
105.87,2023-09-06,17
145.83,2023-09-06,18
189.83,2023-09-06,19
166.04,2023-09-06,20
123.13,2023-09-06,21
105.5,2023-09-06,22
95.72,2023-09-06,23
95.42,2023-09-07,0
91.37,2023-09-07,1
89.08,2023-09-07,2
84.01,2023-09-07,3
87.84,2023-09-07,4
92.09,2023-09-07,5
116.02,2023-09-07,6
130,2023-09-07,7
126,2023-09-07,8
102.68,2023-09-07,9
88.22,2023-09-07,10
82.7,2023-09-07,11
69.35,2023-09-07,12
65.2,2023-09-07,13
61,2023-09-07,14
82,2023-09-07,15
88.3,2023-09-07,16
103.14,2023-09-07,17
133.53,2023-09-07,18
167.27,2023-09-07,19
146.73,2023-09-07,20
118,2023-09-07,21
101.4,2023-09-07,22
88.91,2023-09-07,23
84.62,2023-09-08,0
81.52,2023-09-08,1
82.06,2023-09-08,2
82.1,2023-09-08,3
87.42,2023-09-08,4
93.55,2023-09-08,5
112.89,2023-09-08,6
133.76,2023-09-08,7
122.52,2023-09-08,8
100.17,2023-09-08,9
89.86,2023-09-08,10
82.48,2023-09-08,11
72.71,2023-09-08,12
70.45,2023-09-08,13
72.22,2023-09-08,14
80.23,2023-09-08,15
88.41,2023-09-08,16
107.9,2023-09-08,17
171.82,2023-09-08,18
230,2023-09-08,19
195.55,2023-09-08,20
132.08,2023-09-08,21
113.93,2023-09-08,22
105.98,2023-09-08,23
105.2,2023-09-09,0
102.47,2023-09-09,1
100.01,2023-09-09,2
100,2023-09-09,3
100.85,2023-09-09,4
99.8,2023-09-09,5
103.83,2023-09-09,6
104.04,2023-09-09,7
96.09,2023-09-09,8
89.77,2023-09-09,9
78.79,2023-09-09,10
65.53,2023-09-09,11
15.05,2023-09-09,12
5.19,2023-09-09,13
10.39,2023-09-09,14
56.6,2023-09-09,15
78.8,2023-09-09,16
97.38,2023-09-09,17
121.3,2023-09-09,18
154.21,2023-09-09,19
156.51,2023-09-09,20
131.78,2023-09-09,21
110.9,2023-09-09,22
103.16,2023-09-09,23
105.85,2023-09-10,0
104.33,2023-09-10,1
103.63,2023-09-10,2
100.79,2023-09-10,3
96.81,2023-09-10,4
98.72,2023-09-10,5
99.35,2023-09-10,6
97.25,2023-09-10,7
93.35,2023-09-10,8
89.06,2023-09-10,9
56.08,2023-09-10,10
18,2023-09-10,11
8.28,2023-09-10,12
0.03,2023-09-10,13
0,2023-09-10,14
26.33,2023-09-10,15
79,2023-09-10,16
100.24,2023-09-10,17
121.19,2023-09-10,18
150.6,2023-09-10,19
151.9,2023-09-10,20
131.57,2023-09-10,21
113.93,2023-09-10,22
100.86,2023-09-10,23
105,2023-09-11,0
97.38,2023-09-11,1
96.03,2023-09-11,2
92.07,2023-09-11,3
92.34,2023-09-11,4
101.82,2023-09-11,5
130.26,2023-09-11,6
172.8,2023-09-11,7
136.44,2023-09-11,8
113,2023-09-11,9
95.16,2023-09-11,10
78.26,2023-09-11,11
79.97,2023-09-11,12
84.7,2023-09-11,13
85.5,2023-09-11,14
92.53,2023-09-11,15
98.7,2023-09-11,16
132.93,2023-09-11,17
266.71,2023-09-11,18
524.27,2023-09-11,19
448.13,2023-09-11,20
223.11,2023-09-11,21
147.83,2023-09-11,22
119.94,2023-09-11,23
106.36,2023-09-12,0
105.14,2023-09-12,1
105.87,2023-09-12,2
105.63,2023-09-12,3
106.36,2023-09-12,4
116.14,2023-09-12,5
153.57,2023-09-12,6
228.99,2023-09-12,7
146.98,2023-09-12,8
123.22,2023-09-12,9
112.33,2023-09-12,10
101.59,2023-09-12,11
96.46,2023-09-12,12
93.59,2023-09-12,13
97.08,2023-09-12,14
99.9,2023-09-12,15
109.17,2023-09-12,16
140.41,2023-09-12,17
190.53,2023-09-12,18
284.02,2023-09-12,19
185.62,2023-09-12,20
136.62,2023-09-12,21
115.55,2023-09-12,22
93.77,2023-09-12,23
106.45,2023-09-13,0
99.9,2023-09-13,1
97.86,2023-09-13,2
93.76,2023-09-13,3
93.49,2023-09-13,4
97.92,2023-09-13,5
124.74,2023-09-13,6
139.71,2023-09-13,7
137.72,2023-09-13,8
124.91,2023-09-13,9
103.21,2023-09-13,10
79.67,2023-09-13,11
74.22,2023-09-13,12
72.84,2023-09-13,13
72.9,2023-09-13,14
69.19,2023-09-13,15
73.23,2023-09-13,16
104.39,2023-09-13,17
124.98,2023-09-13,18
153.5,2023-09-13,19
141.67,2023-09-13,20
122.79,2023-09-13,21
106.41,2023-09-13,22
98.07,2023-09-13,23
96.3,2023-09-14,0
94.88,2023-09-14,1
98.74,2023-09-14,2
100.5,2023-09-14,3
99.29,2023-09-14,4
104.74,2023-09-14,5
142.15,2023-09-14,6
181.22,2023-09-14,7
155.77,2023-09-14,8
118.02,2023-09-14,9
96.82,2023-09-14,10
91.59,2023-09-14,11
91.25,2023-09-14,12
89.66,2023-09-14,13
88.14,2023-09-14,14
89.7,2023-09-14,15
94.16,2023-09-14,16
116.84,2023-09-14,17
173.01,2023-09-14,18
235.74,2023-09-14,19
185.8,2023-09-14,20
133.34,2023-09-14,21
114.14,2023-09-14,22
99.37,2023-09-14,23
100.89,2023-09-15,0
97.01,2023-09-15,1
96.4,2023-09-15,2
97.64,2023-09-15,3
99.2,2023-09-15,4
99.43,2023-09-15,5
138.64,2023-09-15,6
150.87,2023-09-15,7
125.07,2023-09-15,8
104.38,2023-09-15,9
93.58,2023-09-15,10
89.46,2023-09-15,11
78.57,2023-09-15,12
62.89,2023-09-15,13
71.19,2023-09-15,14
84.88,2023-09-15,15
93.4,2023-09-15,16
114.67,2023-09-15,17
155.21,2023-09-15,18
189.87,2023-09-15,19
142.75,2023-09-15,20
112.65,2023-09-15,21
102.04,2023-09-15,22
95.77,2023-09-15,23
96.24,2023-09-16,0
94.02,2023-09-16,1
92.52,2023-09-16,2
91.56,2023-09-16,3
94.72,2023-09-16,4
92.75,2023-09-16,5
103.47,2023-09-16,6
110.88,2023-09-16,7
101.67,2023-09-16,8
90.79,2023-09-16,9
79,2023-09-16,10
64.97,2023-09-16,11
54.48,2023-09-16,12
32.44,2023-09-16,13
34.4,2023-09-16,14
74.46,2023-09-16,15
87.44,2023-09-16,16
108.16,2023-09-16,17
133.56,2023-09-16,18
181.24,2023-09-16,19
143.62,2023-09-16,20
117.49,2023-09-16,21
105.03,2023-09-16,22
99.9,2023-09-16,23
108.99,2023-09-17,0
105.35,2023-09-17,1
104.67,2023-09-17,2
100.58,2023-09-17,3
101.7,2023-09-17,4
99.16,2023-09-17,5
98.97,2023-09-17,6
103.33,2023-09-17,7
93.82,2023-09-17,8
83.16,2023-09-17,9
70.79,2023-09-17,10
39.81,2023-09-17,11
21.21,2023-09-17,12
4.08,2023-09-17,13
4.3,2023-09-17,14
38.7,2023-09-17,15
78.34,2023-09-17,16
108.76,2023-09-17,17
132,2023-09-17,18
151.9,2023-09-17,19
68.77,2023-09-17,20
13.21,2023-09-17,21
12.23,2023-09-17,22
11.88,2023-09-17,23
9.51,2023-09-18,0
8.85,2023-09-18,1
8.64,2023-09-18,2
8.41,2023-09-18,3
8.63,2023-09-18,4
9.32,2023-09-18,5
17,2023-09-18,6
28.33,2023-09-18,7
30.07,2023-09-18,8
14.96,2023-09-18,9
10.88,2023-09-18,10
10.06,2023-09-18,11
9.89,2023-09-18,12
9.55,2023-09-18,13
8.9,2023-09-18,14
9.09,2023-09-18,15
13.46,2023-09-18,16
63.63,2023-09-18,17
60.95,2023-09-18,18
55.05,2023-09-18,19
81.79,2023-09-18,20
29.87,2023-09-18,21
27.14,2023-09-18,22
25.71,2023-09-18,23
-0.01,2023-09-19,0
-0.2,2023-09-19,1
-1.12,2023-09-19,2
-2.65,2023-09-19,3
-3.11,2023-09-19,4
-1.12,2023-09-19,5
-0.07,2023-09-19,6
0.08,2023-09-19,7
0.25,2023-09-19,8
0.04,2023-09-19,9
0.01,2023-09-19,10
-0.09,2023-09-19,11
-3.49,2023-09-19,12
-5.34,2023-09-19,13
-5.74,2023-09-19,14
-2.95,2023-09-19,15
-0.08,2023-09-19,16
0.25,2023-09-19,17
0.25,2023-09-19,18
0.09,2023-09-19,19
0,2023-09-19,20
-0.07,2023-09-19,21
-0.49,2023-09-19,22
-1.11,2023-09-19,23
-1.05,2023-09-20,0
-1.16,2023-09-20,1
-2.61,2023-09-20,2
-3.2,2023-09-20,3
-2.67,2023-09-20,4
-1.26,2023-09-20,5
0.01,2023-09-20,6
2.06,2023-09-20,7
2.9,2023-09-20,8
0.81,2023-09-20,9
0.06,2023-09-20,10
-0.89,2023-09-20,11
-3.33,2023-09-20,12
-5.34,2023-09-20,13
-4.74,2023-09-20,14
-2.03,2023-09-20,15
-0.09,2023-09-20,16
0.08,2023-09-20,17
0.27,2023-09-20,18
1.03,2023-09-20,19
1.03,2023-09-20,20
0.27,2023-09-20,21
0.27,2023-09-20,22
0.08,2023-09-20,23
-0.03,2023-09-21,0
-0.01,2023-09-21,1
0,2023-09-21,2
-0.01,2023-09-21,3
0.01,2023-09-21,4
0.09,2023-09-21,5
0.45,2023-09-21,6
1.7,2023-09-21,7
1.78,2023-09-21,8
1.07,2023-09-21,9
1.06,2023-09-21,10
1.4,2023-09-21,11
1.12,2023-09-21,12
1.12,2023-09-21,13
0.13,2023-09-21,14
1.58,2023-09-21,15
53.5,2023-09-21,16
124.04,2023-09-21,17
195.89,2023-09-21,18
274.42,2023-09-21,19
154.8,2023-09-21,20
114.8,2023-09-21,21
100.1,2023-09-21,22
94.75,2023-09-21,23
88.31,2023-09-22,0
87.16,2023-09-22,1
88.05,2023-09-22,2
88.76,2023-09-22,3
90.99,2023-09-22,4
91.66,2023-09-22,5
112.62,2023-09-22,6
138.03,2023-09-22,7
135.76,2023-09-22,8
118.31,2023-09-22,9
99.64,2023-09-22,10
90.93,2023-09-22,11
85.65,2023-09-22,12
76.49,2023-09-22,13
70.89,2023-09-22,14
73.26,2023-09-22,15
85.27,2023-09-22,16
107,2023-09-22,17
136.45,2023-09-22,18
159.9,2023-09-22,19
133.45,2023-09-22,20
114.59,2023-09-22,21
105.93,2023-09-22,22
103.06,2023-09-22,23
109.04,2023-09-23,0
101.43,2023-09-23,1
97.05,2023-09-23,2
91.72,2023-09-23,3
89.43,2023-09-23,4
91.78,2023-09-23,5
98.88,2023-09-23,6
107.2,2023-09-23,7
109.99,2023-09-23,8
104.68,2023-09-23,9
90.75,2023-09-23,10
84.9,2023-09-23,11
79.89,2023-09-23,12
27.11,2023-09-23,13
26.27,2023-09-23,14
20.79,2023-09-23,15
28.02,2023-09-23,16
99.09,2023-09-23,17
129.67,2023-09-23,18
156.19,2023-09-23,19
145,2023-09-23,20
117.91,2023-09-23,21
106.92,2023-09-23,22
100.4,2023-09-23,23
98.71,2023-09-24,0
87.24,2023-09-24,1
77.73,2023-09-24,2
74.2,2023-09-24,3
78.05,2023-09-24,4
90.73,2023-09-24,5
94.61,2023-09-24,6
94.06,2023-09-24,7
91.22,2023-09-24,8
59.36,2023-09-24,9
1.06,2023-09-24,10
0.85,2023-09-24,11
-0.03,2023-09-24,12
-2.62,2023-09-24,13
-2.66,2023-09-24,14
-0.22,2023-09-24,15
3.2,2023-09-24,16
79.65,2023-09-24,17
130,2023-09-24,18
157.09,2023-09-24,19
134.98,2023-09-24,20
88.63,2023-09-24,21
20.68,2023-09-24,22
1.85,2023-09-24,23
0.05,2023-09-25,0
-0.01,2023-09-25,1
-0.83,2023-09-25,2
-1.18,2023-09-25,3
-1.1,2023-09-25,4
-0.08,2023-09-25,5
0.01,2023-09-25,6
1.05,2023-09-25,7
1.35,2023-09-25,8
1.06,2023-09-25,9
1.05,2023-09-25,10
0.95,2023-09-25,11
0.11,2023-09-25,12
0.01,2023-09-25,13
0.01,2023-09-25,14
0.1,2023-09-25,15
15.42,2023-09-25,16
125.92,2023-09-25,17
200.09,2023-09-25,18
379.59,2023-09-25,19
249.39,2023-09-25,20
136.34,2023-09-25,21
122.91,2023-09-25,22
110.17,2023-09-25,23
114.16,2023-09-26,0
107.99,2023-09-26,1
104.93,2023-09-26,2
104.58,2023-09-26,3
104.57,2023-09-26,4
107.99,2023-09-26,5
152.26,2023-09-26,6
288.55,2023-09-26,7
166.98,2023-09-26,8
117.75,2023-09-26,9
100.41,2023-09-26,10
95.27,2023-09-26,11
91.08,2023-09-26,12
82.95,2023-09-26,13
89.87,2023-09-26,14
98.02,2023-09-26,15
104.51,2023-09-26,16
135.48,2023-09-26,17
180.24,2023-09-26,18
246.82,2023-09-26,19
160.34,2023-09-26,20
126.27,2023-09-26,21
108.06,2023-09-26,22
74.58,2023-09-26,23
105.51,2023-09-27,0
102,2023-09-27,1
102.52,2023-09-27,2
102.05,2023-09-27,3
100.45,2023-09-27,4
108.62,2023-09-27,5
141.76,2023-09-27,6
259.77,2023-09-27,7
175.5,2023-09-27,8
128.79,2023-09-27,9
102.33,2023-09-27,10
93.26,2023-09-27,11
90.2,2023-09-27,12
87.34,2023-09-27,13
89.22,2023-09-27,14
94.04,2023-09-27,15
109.25,2023-09-27,16
149.91,2023-09-27,17
194.93,2023-09-27,18
214.7,2023-09-27,19
142.08,2023-09-27,20
107.82,2023-09-27,21
96.38,2023-09-27,22
82.19,2023-09-27,23
2.2,2023-09-28,0
1.98,2023-09-28,1
1.85,2023-09-28,2
1.67,2023-09-28,3
2.07,2023-09-28,4
3.81,2023-09-28,5
7.99,2023-09-28,6
32.98,2023-09-28,7
41.19,2023-09-28,8
