date,hour,wind power
2023-05-05,16,575.063496
2023-05-05,17,437.25399749999997
2023-05-05,18,498.78999949999996
2023-05-05,19,681.9154995
2023-05-05,20,914.2955
2023-05-05,21,1231.675
2023-05-05,22,1474.69
2023-05-05,23,1489.1
2023-05-06,0,1436.3299995
2023-05-06,1,1446.625
2023-05-06,2,1379.0299995
2023-05-06,3,1264.025
2023-05-06,4,983.9214945
2023-05-06,5,394.334495
2023-05-06,6,381.89299700000004
2023-05-06,7,549.480498
2023-05-06,8,740.5649970000001
2023-05-06,9,887.1994975
2023-05-06,10,1033.7464985000001
2023-05-06,11,1157.604999
2023-05-06,12,1158.4699995
2023-05-06,13,1091.5799995
2023-05-06,14,950.4519975
2023-05-06,15,819.6999954999999
2023-05-06,16,697.8479945
2023-05-06,17,584.523998
2023-05-06,18,667.4904994999999
2023-05-06,19,927.4679995
2023-05-06,20,1181.45
2023-05-06,21,1443.25
2023-05-06,22,1574.965
2023-05-06,23,1706.2299995
2023-05-07,0,1698.9
2023-05-07,1,1954.1950000000002
2023-05-07,2,2345.35
2023-05-07,3,2386.319998
2023-05-07,4,1636.354997
2023-05-07,5,762.7174955
2023-05-07,6,676.2459974999999
2023-05-07,7,902.223997
2023-05-07,8,1115.2149995
2023-05-07,9,1362.6249985
2023-05-07,10,1652.3700000000001
2023-05-07,11,1951.409997
2023-05-07,12,1857.749998
2023-05-07,13,1717.734998
2023-05-07,14,1588.7499995
2023-05-07,15,1554.1199995000002
2023-05-07,16,1518.425
2023-05-07,17,1593.4950000000001
2023-05-07,18,2040.955
2023-05-07,19,2693.0999985000003
2023-05-07,20,3119.549999
2023-05-07,21,3385.9949995
2023-05-07,22,3473.69
2023-05-07,23,3410.209999
2023-05-08,0,3276.5950000000003
2023-05-08,1,3143.134999
2023-05-08,2,3117.7199995
2023-05-08,3,2826.9299965
2023-05-08,4,1821.3649959999998
2023-05-08,5,1069.4284975
2023-05-08,6,773.654997
2023-05-08,7,749.545497
2023-05-08,8,910.0064974999999
2023-05-08,9,1096.4299995
2023-05-08,10,1161.59
2023-05-08,11,1132.35
2023-05-08,12,1186.474999
2023-05-08,13,1149.039999
2023-05-08,14,1185.939998
2023-05-08,15,1183.929999
2023-05-08,16,1281.2999995
2023-05-08,17,1563.8349990000002
2023-05-08,18,2032.435
2023-05-08,19,2718.3599995
2023-05-08,20,3217.13
2023-05-08,21,3326.7949999999996
2023-05-08,22,3494.0150000000003
2023-05-08,23,3582.3949995000003
2023-05-09,0,3608.31
2023-05-09,1,3609.5150000000003
2023-05-09,2,3556.37
2023-05-09,3,3238.6299995
2023-05-09,4,2330.679997
2023-05-09,5,1498.174999
2023-05-09,6,1123.27
2023-05-09,7,1107.59
2023-05-09,8,1257.554999
2023-05-09,9,1453.405
2023-05-09,10,1663.1249985
2023-05-09,11,1895.259998
2023-05-09,12,2046.4899985
2023-05-09,13,2153.5999985000003
2023-05-09,14,2235.3599985
2023-05-09,15,2301.6099995
2023-05-09,16,2359.6349999999998
2023-05-09,17,2419.1299975
2023-05-09,18,2592.2499995000003
2023-05-09,19,3179.705
2023-05-09,20,3556.6649985000004
2023-05-09,21,3683.1099994999995
2023-05-09,22,3636.684999
2023-05-09,23,3608.9599985
2023-05-10,0,3466.059999
2023-05-10,1,3343.5749985
2023-05-10,2,3101.8849985
2023-05-10,3,2767.715
2023-05-10,4,2175.9649980000004
2023-05-10,5,1683.8849985000002
2023-05-10,6,1361.835
2023-05-10,7,1203.2649999999999
2023-05-10,8,1195.135
2023-05-10,9,1275.9949995000002
2023-05-10,10,1527.3149994999999
2023-05-10,11,1890.754999
2023-05-10,12,2451.9049995
2023-05-10,13,2810.2149985
2023-05-10,14,3051.884999
2023-05-10,15,3148.6999994999996
2023-05-10,16,3153.3999985
2023-05-10,17,3065.244998
2023-05-10,18,3295.2499985000004
2023-05-10,19,3724.94
2023-05-10,20,3767.674999
2023-05-10,21,3425.7399985
2023-05-10,22,3271.8349989999997
2023-05-10,23,3247.3699994999997
2023-05-11,0,3204.109999
2023-05-11,1,3281.63
2023-05-11,2,3529.03
2023-05-11,3,3355.1149995
2023-05-11,4,2730.0949960000003
2023-05-11,5,2262.1449970000003
2023-05-11,6,2310.2400000000002
2023-05-11,7,2427.3999995
2023-05-11,8,2200.3249965
2023-05-11,9,2054.884999
2023-05-11,10,2131.4249995
2023-05-11,11,2319.2699995
2023-05-11,12,2492.994999
2023-05-11,13,2785.1749985
2023-05-11,14,2969.2099975
2023-05-11,15,2853.004998
2023-05-11,16,2746.7299995000003
2023-05-11,17,2566.1099985
2023-05-11,18,2658.56
2023-05-11,19,2980.2200000000003
2023-05-11,20,3347.9849990000002
2023-05-11,21,3468.56
2023-05-11,22,3448.5649980000003
2023-05-11,23,3481.415
2023-05-12,0,3225.4049995
2023-05-12,1,2900.825
2023-05-12,2,2457.094998
2023-05-12,3,1878.7599989999999
2023-05-12,4,1067.722995
2023-05-12,5,472.33299550000004
2023-05-12,6,287.447497
2023-05-12,7,308.5959985
2023-05-12,8,409.149998
2023-05-12,9,604.361
2023-05-12,10,836.1634975000001
2023-05-12,11,959.427997
2023-05-12,12,932.367995
2023-05-12,13,817.978995
2023-05-12,14,704.8064959999999
2023-05-12,15,562.9789955
2023-05-12,16,448.7754985
2023-05-12,17,425.301998
2023-05-12,18,447.24299950000005
2023-05-12,19,529.5709995
2023-05-12,20,509.0029985
2023-05-12,21,485.87549849999994
2023-05-12,22,405.15349649999996
2023-05-12,23,308.8004995
2023-05-13,0,260.6714995
2023-05-13,1,231.40349799999998
2023-05-13,2,231.20049950000003
2023-05-13,3,248.85
2023-05-13,4,263.74850000000004
2023-05-13,5,188.228499
2023-05-13,6,87.8797995
2023-05-13,7,59.7523495
2023-05-13,8,96.2420495
2023-05-13,9,167.5719985
2023-05-13,10,238.046498
2023-05-13,11,310.899498
2023-05-13,12,388.5409975
2023-05-13,13,359.0249965
2023-05-13,14,369.125497
2023-05-13,15,420.0814975
2023-05-13,16,435.58549700000003
2023-05-13,17,357.5754975
2023-05-13,18,394.565499
2023-05-13,19,567.4614995
2023-05-13,20,781.1954995
2023-05-13,21,802.998999
2023-05-13,22,842.5249980000001
2023-05-13,23,776.2894975
2023-05-14,0,662.1469985
2023-05-14,1,546.4549985
2023-05-14,2,481.1264955
2023-05-14,3,486.3239975
2023-05-14,4,424.207497
2023-05-14,5,202.680997
2023-05-14,6,121.27649899999999
2023-05-14,7,195.862999
2023-05-14,8,342.45299800000004
2023-05-14,9,391.7544965
2023-05-14,10,580.2109965
2023-05-14,11,802.089498
2023-05-14,12,841.804496
2023-05-14,13,702.8829929999999
2023-05-14,14,546.5154945
2023-05-14,15,416.8569955
2023-05-14,16,293.201997
2023-05-14,17,247.326499
2023-05-14,18,340.41699950000003
2023-05-14,19,471.21699950000004
2023-05-14,20,577.5454990000001
2023-05-14,21,685.5484994999999
2023-05-14,22,715.4519985
2023-05-14,23,876.2854995
2023-05-15,0,1050.684999
2023-05-15,1,882.2579949999999
2023-05-15,2,815.4184984999999
2023-05-15,3,901.911499
2023-05-15,4,933.6504965
2023-05-15,5,541.5224949999999
2023-05-15,6,309.245497
2023-05-15,7,542.317998
2023-05-15,8,828.8729965
2023-05-15,9,1093.7199990000001
2023-05-15,10,1220.1950000000002
2023-05-15,11,1186.114999
2023-05-15,12,1103.6329985
2023-05-15,13,937.0854935
2023-05-15,14,864.7984964999999
2023-05-15,15,771.1334955
2023-05-15,16,645.6809955
2023-05-15,17,677.7321031578948
2023-05-15,18,863.8939995000001
2023-05-15,19,1081.0194999999999
2023-05-15,20,1166.6
2023-05-15,21,1226.484999
2023-05-15,22,1043.1
2023-05-15,23,1172.225
2023-05-16,0,1424.47
2023-05-16,1,2005.2299995
2023-05-16,2,2390.9199995
2023-05-16,3,2603.0999994999997
2023-05-16,4,2108.9149985
2023-05-16,5,1336.5899985
2023-05-16,6,1012.3509985000001
2023-05-16,7,1219.4894995
2023-05-16,8,1474.8999978947368
2023-05-16,9,1093.823499
2023-05-16,10,1166.3700000000001
2023-05-16,11,1626.115
2023-05-16,12,2184.6649995
2023-05-16,13,2417.9599995
2023-05-16,14,2478.204998
2023-05-16,15,2572.5449980000003
2023-05-16,16,2135.5549995
2023-05-16,17,2212.249999
2023-05-16,18,2401.525
2023-05-16,19,2576.005
2023-05-16,20,2484.969999
2023-05-16,21,2183.4249995
2023-05-16,22,2158.7399990000004
2023-05-16,23,1701.7249984999999
2023-05-17,0,1651.459999
2023-05-17,1,1474.7599985000002
2023-05-17,2,1518.4850000000001
2023-05-17,3,1555.974999
2023-05-17,4,2006.604999
2023-05-17,5,2107.7549985
2023-05-17,6,2071.049999
2023-05-17,7,1906.104999
2023-05-17,8,1984.509998
2023-05-17,9,2510.4799995000003
2023-05-17,10,2707.6299985
2023-05-17,11,2920.1099999999997
2023-05-17,12,3363.824998
2023-05-17,13,3262.1699965
2023-05-17,14,2771.1549995
2023-05-17,15,2343.1349985
2023-05-17,16,2397.69
2023-05-17,17,2395.2649995
2023-05-17,18,2415.034998
2023-05-17,19,2724.554999
2023-05-17,20,2964.7599995
2023-05-17,21,2301.8649990000004
2023-05-17,22,2277.374999
2023-05-17,23,2247.6149995
2023-05-18,0,2133.574999
2023-05-18,1,2002.474999
2023-05-18,2,2008.5149990000002
2023-05-18,3,1938.3749990000001
2023-05-18,4,1898.7449995
2023-05-18,5,2303.829999
2023-05-18,6,2522.66
2023-05-18,7,2451.9749994999997
2023-05-18,8,2592.9049985
2023-05-18,9,2911.329999
2023-05-18,10,3134.5949984999997
2023-05-18,11,3286.1599975
2023-05-18,12,3021.0049985
2023-05-18,13,2680.2149975
2023-05-18,14,2399.5649975
2023-05-18,15,1791.2699975
2023-05-18,16,1255.554997
2023-05-18,17,950.9459945000001
2023-05-18,18,926.1229975
2023-05-18,19,1137.8200000000002
2023-05-18,20,1484.5149999999999
2023-05-18,21,1841.8999995
2023-05-18,22,1960.05
2023-05-18,23,1974.075
2023-05-19,0,2123.145
2023-05-19,1,2178.725
2023-05-19,2,2069.7799995
2023-05-19,3,1786.8299995000002
2023-05-19,4,1193.096997
2023-05-19,5,650.1344945
2023-05-19,6,587.840498
2023-05-19,7,966.6409970000001
2023-05-19,8,1277.25
2023-05-19,9,1355.5049985
2023-05-19,10,1378.3049985
2023-05-19,11,1346.414998
2023-05-19,12,1197.9049989999999
2023-05-19,13,1139.1950000000002
2023-05-19,14,1130.295
2023-05-19,15,1040.194997
2023-05-19,16,894.1494964999999
2023-05-19,17,856.9714955
2023-05-19,18,1086.0054995
2023-05-19,19,1511.715
2023-05-19,20,1861.815
2023-05-19,21,2259.0249995
2023-05-19,22,2422.3299995
2023-05-19,23,2532.1549995
2023-05-20,0,2499.654999
2023-05-20,1,2395.95
2023-05-20,2,2376.275
2023-05-20,3,2218.289999
2023-05-20,4,1432.319998
2023-05-20,5,731.908996
2023-05-20,6,763.0909985000001
2023-05-20,7,996.1204985
2023-05-20,8,1059.974999
2023-05-20,9,1225.98
2023-05-20,10,1353.2
2023-05-20,11,1655.6799985000002
2023-05-20,12,1951.0149979999999
2023-05-20,13,2071.0749975
2023-05-20,14,1916.5549985000002
2023-05-20,15,1810.8899995
2023-05-20,16,1585.8749985
2023-05-20,17,1407.5149999999999
2023-05-20,18,1510.5249995
2023-05-20,19,1778.2149995
2023-05-20,20,2095.645
2023-05-20,21,2230.8499994999997
2023-05-20,22,2250.94
2023-05-20,23,2282.8549995000003
2023-05-21,0,1931.4650000000001
2023-05-21,1,1696.204999
2023-05-21,2,1668.6849989999998
2023-05-21,3,1379.4299995
2023-05-21,4,822.288494
2023-05-21,5,406.26849550000003
2023-05-21,6,488.23749749999996
2023-05-21,7,644.3174965000001
2023-05-21,8,642.2974955
2023-05-21,9,488.57149749999996
2023-05-21,10,545.2734975000001
2023-05-21,11,738.9494975
2023-05-21,12,825.022995
2023-05-21,13,726.4764965
2023-05-21,14,602.672998
2023-05-21,15,675.605496
2023-05-21,16,471.434997
2023-05-21,17,383.3469975
2023-05-21,18,485.12149850000003
2023-05-21,19,665.6704995
2023-05-21,20,818.6504984999999
2023-05-21,21,897.3454995
2023-05-21,22,918.9974980000001
2023-05-21,23,905.654997
2023-05-22,0,764.777497
2023-05-22,1,699.338497
2023-05-22,2,617.9534965
2023-05-22,3,587.153
2023-05-22,4,428.086496
2023-05-22,5,193.53254850000002
2023-05-22,6,61.402649499999995
2023-05-22,7,53.84740000000001
2023-05-22,8,61.673548000000004
2023-05-22,9,66.148499
2023-05-22,10,136.50025
2023-05-22,11,219.41649750000002
2023-05-22,12,257.596998
2023-05-22,13,303.03549899999996
2023-05-22,14,317.8974995
2023-05-22,15,351.951998
2023-05-22,16,378.021499
2023-05-22,17,507.19599900000003
2023-05-22,18,715.8610000000001
2023-05-22,19,1079.7694999999999
2023-05-22,20,1243.645
2023-05-22,21,1102.5299995
2023-05-22,22,978.3584985
2023-05-22,23,866.3929955
2023-05-23,0,1437.92
2023-05-23,1,1795.704999
2023-05-23,2,1952.3999995
2023-05-23,3,1735.1749974999998
2023-05-23,4,935.1399960000001
2023-05-23,5,544.9579974999999
2023-05-23,6,454.830498
2023-05-23,7,403.1249965
2023-05-23,8,387.3534965
2023-05-23,9,413.048996
2023-05-23,10,507.737496
2023-05-23,11,675.749497
2023-05-23,12,620.380496
2023-05-23,13,564.0739970000001
2023-05-23,14,489.512497
2023-05-23,15,402.001996
2023-05-23,16,339.3784975
2023-05-23,17,437.3594985
2023-05-23,18,626.669999
2023-05-23,19,930.6184999999999
2023-05-23,20,1460.09
2023-05-23,21,1994.8799995000002
2023-05-23,22,2350.37
2023-05-23,23,2563.1749995
2023-05-24,0,2712.73
2023-05-24,1,2643.734999
2023-05-24,2,2846.1199994999997
2023-05-24,3,2547.554998
2023-05-24,4,1773.8899985
2023-05-24,5,1282.3949985
2023-05-24,6,1558.415
2023-05-24,7,1875.4249985
2023-05-24,8,2372.134998
2023-05-24,9,2222.96
2023-05-24,10,2253.919999
2023-05-24,11,2372.829999
2023-05-24,12,2357.785
2023-05-24,13,2389.504997
2023-05-24,14,2350.899999
2023-05-24,15,2147.4199980000003
2023-05-24,16,1757.6949995
2023-05-24,17,1693.754999
2023-05-24,18,1555.545
2023-05-24,19,1506.0
2023-05-24,20,1158.9649995
2023-05-24,21,960.029999
2023-05-24,22,1298.2649999999999
2023-05-24,23,1288.699999
2023-05-25,0,938.850497
2023-05-25,1,823.8269969999999
2023-05-25,2,621.8819970000001
2023-05-25,3,805.3394995000001
2023-05-25,4,1020.6084975
2023-05-25,5,1181.2244985
2023-05-25,6,1185.045
2023-05-25,7,1240.274999
2023-05-25,8,1813.17
2023-05-25,9,2545.5499995
2023-05-25,10,2449.399998
2023-05-25,11,2409.3099979999997
2023-05-25,12,2452.3399985
2023-05-25,13,2570.364998
2023-05-25,14,2390.9749975
2023-05-25,15,1923.8699995
2023-05-25,16,1695.4699985
2023-05-25,17,1995.424998
2023-05-25,18,1972.584999
2023-05-25,19,2225.6149995
2023-05-25,20,2656.3799985
2023-05-25,21,2617.599999
2023-05-25,22,2908.624999
2023-05-25,23,2406.1999994999996
2023-05-26,0,1922.895
2023-05-26,1,1707.6599999999999
2023-05-26,2,1460.179999
2023-05-26,3,1347.909999
2023-05-26,4,1017.1034970000001
2023-05-26,5,1022.4754989999999
2023-05-26,6,1150.335
2023-05-26,7,1248.9999995
2023-05-26,8,1423.34
2023-05-26,9,1849.7349995
2023-05-26,10,2484.064999
2023-05-26,11,2850.814999
2023-05-26,12,2900.0899975
2023-05-26,13,2890.6999985
2023-05-26,14,3029.374999
2023-05-26,15,2810.0199970000003
2023-05-26,16,2408.8949965
2023-05-26,17,1904.429998
2023-05-26,18,1769.7699994999998
2023-05-26,19,1976.3149994999999
2023-05-26,20,2392.0449995
2023-05-26,21,2956.7099989999997
2023-05-26,22,2936.7599995
2023-05-26,23,2906.6399985
2023-05-27,0,2743.264998
2023-05-27,1,2339.7949995
2023-05-27,2,1758.9149985
2023-05-27,3,1051.310998
2023-05-27,4,620.883996
2023-05-27,5,489.37449649999996
2023-05-27,6,538.177497
2023-05-27,7,901.282998
2023-05-27,8,1190.79
2023-05-27,9,1333.9049989999999
2023-05-27,10,1504.6099995
2023-05-27,11,1087.3199984999999
2023-05-27,12,1083.064999
2023-05-27,13,1518.074998
2023-05-27,14,1528.9649985
2023-05-27,15,1472.6949995
2023-05-27,16,1494.9799985
2023-05-27,17,1528.3749990000001
2023-05-27,18,1622.5199995
2023-05-27,19,1828.3649995
2023-05-27,20,2457.33
2023-05-27,21,3183.04
2023-05-27,22,3497.8949999999995
2023-05-27,23,3516.424999
2023-05-28,0,3494.7050000000004
2023-05-28,1,3562.04
2023-05-28,2,3477.8149980000003
2023-05-28,3,3356.1249989999997
2023-05-28,4,3487.8149989999997
2023-05-28,5,3408.2999995
2023-05-28,6,3284.8999995
2023-05-28,7,3307.274999
2023-05-28,8,2613.0149975
2023-05-28,9,2230.149999
2023-05-28,10,2111.474999
2023-05-28,11,2015.0099985000002
2023-05-28,12,1913.574999
2023-05-28,13,1588.5849985
2023-05-28,14,1195.8549994999998
2023-05-28,15,1447.574998
2023-05-28,16,1337.1699995000001
2023-05-28,17,1574.17
2023-05-28,18,2253.2749995
2023-05-28,19,2411.4449990000003
2023-05-28,20,2513.4749994999997
2023-05-28,21,2835.29
2023-05-28,22,2561.639999
2023-05-28,23,2625.5049995
2023-05-29,0,2639.5049989999998
2023-05-29,1,2517.0399985
2023-05-29,2,2697.869998
2023-05-29,3,2090.234997
2023-05-29,4,1712.8649959999998
2023-05-29,5,1551.214998
2023-05-29,6,1439.6999995
2023-05-29,7,1483.03
2023-05-29,8,1811.42
2023-05-29,9,1968.4399980000003
2023-05-29,10,2178.9399985
2023-05-29,11,2258.5749985
2023-05-29,12,2431.759999
2023-05-29,13,2395.0899990000003
2023-05-29,14,2524.1649985
2023-05-29,15,2629.429999
2023-05-29,16,2487.349999
2023-05-29,17,2172.219999
2023-05-29,18,1863.6099985
2023-05-29,19,1606.8999975000002
2023-05-29,20,1226.379999
2023-05-29,21,1102.9049995
2023-05-29,22,901.325998
2023-05-29,23,810.096498
2023-05-30,0,841.9489985
2023-05-30,1,883.756999
2023-05-30,2,945.944499
2023-05-30,3,701.2839945
2023-05-30,4,358.937996
2023-05-30,5,222.0974995
2023-05-30,6,247.997499
2023-05-30,7,370.51499950000004
2023-05-30,8,535.523998
2023-05-30,9,578.8414975
2023-05-30,10,794.520497
2023-05-30,11,1031.837499
2023-05-30,12,1324.7699995
2023-05-30,13,1495.049999
2023-05-30,14,1836.6849985000001
2023-05-30,15,2130.215
2023-05-30,16,2307.5899990000003
2023-05-30,17,2351.1949985
2023-05-30,18,2310.404999
2023-05-30,19,2593.7699995
2023-05-30,20,3023.804999
2023-05-30,21,2665.544999
2023-05-30,22,2694.8999995
2023-05-30,23,2685.424999
2023-05-31,0,2626.794999
2023-05-31,1,2576.8549985
2023-05-31,2,2607.675
2023-05-31,3,2930.5099995
2023-05-31,4,2774.259998
2023-05-31,5,3200.164998
2023-05-31,6,3361.1249989999997
2023-05-31,7,3365.104999
2023-05-31,8,3458.8699995
2023-05-31,9,3424.2649975
2023-05-31,10,3064.6049975
2023-05-31,11,2815.3199985
2023-05-31,12,2529.289999
2023-05-31,13,2546.199999
2023-05-31,14,2950.4299975000004
2023-05-31,15,2919.5599985
2023-05-31,16,3070.6099995
2023-05-31,17,2950.0749975
2023-05-31,18,3321.6349999999998
2023-05-31,19,3721.9249975
2023-05-31,20,3936.614998
2023-05-31,21,3730.3899985000003
2023-05-31,22,3516.9399989999997
2023-05-31,23,3484.3299985
2023-06-01,0,3301.6249985000004
2023-06-01,1,3095.454999
2023-06-01,2,2983.0149985
2023-06-01,3,2606.084998
2023-06-01,4,2499.734998
2023-06-01,5,2304.4199980000003
2023-06-01,6,2161.744999
2023-06-01,7,2175.7949995
2023-06-01,8,2164.159999
2023-06-01,9,2391.9299985000002
2023-06-01,10,2700.3699975
2023-06-01,11,2801.0249985
2023-06-01,12,2459.199997
2023-06-01,13,2585.534999
2023-06-01,14,2337.1299965000003
2023-06-01,15,2190.48
2023-06-01,16,2291.119998
2023-06-01,17,1992.004998
2023-06-01,18,1762.4
2023-06-01,19,1975.61
2023-06-01,20,2121.785
2023-06-01,21,2307.824999
2023-06-01,22,2791.7649995
2023-06-01,23,2790.8399985
2023-06-02,0,2946.3999995
2023-06-02,1,2947.5799985000003
2023-06-02,2,3169.5799995
2023-06-02,3,3220.1399965
2023-06-02,4,3102.7849995
2023-06-02,5,3107.259998
2023-06-02,6,3055.93124875
2023-06-02,7,3161.2099995
2023-06-02,8,3314.9099994999997
2023-06-02,9,3449.949998
2023-06-02,10,3373.3899969999998
2023-06-02,11,3242.709997
2023-06-02,12,3130.019998
2023-06-02,13,3036.8349965
2023-06-02,14,2743.824999
2023-06-02,15,2439.0199985
2023-06-02,16,1962.604998
2023-06-02,17,1384.7249975
2023-06-02,18,996.7744974999999
2023-06-02,19,924.2469975
2023-06-02,20,962.977997
2023-06-02,21,844.1269985000001
2023-06-02,22,729.857996
2023-06-02,23,759.700998
2023-06-03,0,661.624998
2023-06-03,1,592.1814959999999
2023-06-03,2,505.079497
2023-06-03,3,349.7324965
2023-06-03,4,136.307547
2023-06-03,5,73.1235495
2023-06-03,6,132.0204985
2023-06-03,7,226.921999
2023-06-03,8,413.7189975
2023-06-03,9,544.5354975
2023-06-03,10,670.238998
2023-06-03,11,897.6919975000001
2023-06-03,12,920.943497
2023-06-03,13,929.887497
2023-06-03,14,909.9179975000001
2023-06-03,15,907.9224955
2023-06-03,16,934.0754979999999
2023-06-03,17,811.8374965
2023-06-03,18,695.7794974999999
2023-06-03,19,710.4494985
2023-06-03,20,793.499498
2023-06-03,21,847.8019975
2023-06-03,22,900.3704985
2023-06-03,23,930.3274960000001
2023-06-04,0,873.1284949999999
2023-06-04,1,854.8984990000001
2023-06-04,2,797.2064965
2023-06-04,3,671.257996
2023-06-04,4,495.17399800000004
2023-06-04,5,432.878497
2023-06-04,6,451.36649850000003
2023-06-04,7,585.4109965
2023-06-04,8,798.2164995
2023-06-04,9,1026.1684985
2023-06-04,10,1211.0749995
2023-06-04,11,1278.8699995000002
2023-06-04,12,1405.049999
2023-06-04,13,1417.1949995
2023-06-04,14,1310.2299994999998
2023-06-04,15,1141.5799984999999
2023-06-04,16,1282.6849985000001
2023-06-04,17,1283.9399994999999
2023-06-04,18,1525.655
2023-06-04,19,2172.825
2023-06-04,20,2752.8799995
2023-06-04,21,2841.6199975
2023-06-04,22,2930.4749994999997
2023-06-04,23,3104.7899995
2023-06-05,0,2901.0799995
2023-06-05,1,2938.8249994999996
2023-06-05,2,2851.545
2023-06-05,3,2812.944998
2023-06-05,4,2834.919999
2023-06-05,5,3024.644999
2023-06-05,6,3105.3649990000004
2023-06-05,7,3106.499997
2023-06-05,8,3164.5299995
2023-06-05,9,3131.324997
2023-06-05,10,3129.3399980000004
2023-06-05,11,2986.6649975
2023-06-05,12,2774.234997
2023-06-05,13,2601.134999
2023-06-05,14,2432.0699990000003
2023-06-05,15,2311.684999
2023-06-05,16,2198.4499985
2023-06-05,17,1905.7399979999998
2023-06-05,18,1783.6749994999998
2023-06-05,19,2119.4900000000002
2023-06-05,20,2964.004998
2023-06-05,21,3088.3450000000003
2023-06-05,22,2888.179999
2023-06-05,23,2774.9549995
2023-06-06,0,2538.5549985000002
2023-06-06,1,2065.925
2023-06-06,2,1468.784999
2023-06-06,3,755.4149935
2023-06-06,4,288.9484985
2023-06-06,5,178.828998
2023-06-06,6,181.7744975
2023-06-06,7,226.344997
2023-06-06,8,261.971998
2023-06-06,9,316.6514985
2023-06-06,10,348.8474965
2023-06-06,11,392.5414995
2023-06-06,12,384.796497
2023-06-06,13,361.6314975
2023-06-06,14,310.873497
2023-06-06,15,315.3014995
2023-06-06,16,277.17649900000004
2023-06-06,17,290.676998
2023-06-06,18,315.6784975
2023-06-06,19,365.4454995
2023-06-06,20,366.699499
2023-06-06,21,353.2719985
